callsign,town,lat,lon,site
N7OFW,Vancouver,45.725,-122.663,AP059
WB7UVH,Washougal,45.58783,-122.15817,AP164
W7DG,Longview,46.18283,-122.95867,AP476
KD7TTL,Lake Stevens,48.087,-122.06,AP795
N3EG,Longview,46.15167,-122.98,AP806
WB7OXJ,Shelton,47.28533,-123.05467,AP886
K7RMR,Ellensburg,46.992,-120.51383,AR220
WW7CH-15,Eatonville,46.866,-122.27267,AR266
N7OKG,Deer Park,48.08533,-117.43217,AR316
KG6QHS-1,Ocean Park,46.52617,-124.051,AR979
K7KLA,Walla Walla,46.04117,-118.22133,AS070
WD7K-4,Rice,48.46583,-118.10317,AS189
WA7EBH-15,Port Angeles,48.0555,-122.684,AS234
NG7N,Seattle,47.65167,-122.40533,AS437
W7YED,Redmond,47.74283,-122.117,AS474
W6OLF,Bremerton,47.6145,-122.8195,AS532
K7SEK,Lake Forest Park,47.76833,-122.287,AS536
AD7CQ,Kennewick,46.273,-119.17433,AS741
KB7HFS,Kirkland,47.7,-122.1975,AS782
K7DTF,Walla Walla,46.03717,-118.31867,AT020
N7DQ,Longview,46.16467,-123.0275,AT059
W7YKM-3,Tieton,46.71117,-120.71967,AT095
K7IBC,Kennewick,46.19369,-119.151051,AT119
KB2SKP,Bremerton,47.59999,-122.83432,AT200
BALDI,Baldi Mt,47.21883,-121.8435,AT226
WB6OMC,Sequim,48.07517,-123.07517,AT282
K7EK,Spanaway,47.06797,-122.35059,AT368
WA7DUH,Kennewick,46.25083,-119.34133,AT799
KG6OPD-13,Nordland,48.05697,-122.68617,AT945
W7ALK-13,Packwood,46.60717,-121.6565,AU102
N7QNM-13,Prosser,46.18683,-119.82767,AU155
K7JMM-13,Suquamish,47.73083,-122.5645,AU467
AL7LI,Kent,47.362,-122.277,AU566
NS7V-1,Lummi Island,48.72567,-122.70417,AU582
K7SSW,Seattle,47.72033,-122.3735,AU711
K9JEB,Redmond,47.7155,-122.12133,AU862
K7LER,Seattle,47.5585,-122.3875,AU957
K7RRL-2,Puyallup,47.12667,-122.32633,AU995
K7JGM,SeaTac,47.44283,-122.26967,AV031
KE7JL,Kirkland,47.6945,-122.21617,AV093
WB7AAV,Federal Way,47.3455,-122.305,AV173
KF7RPV-1,Renton,47.45,-122.17,AV247
AG7GN,Bellingham,48.75317,-122.47233,AV310
K7SKM,Auburn,47.31283,-122.22083,AV338
KF7FMI-13,Prosser,46.143,-119.457,AV456
N7DTY,Bellingham,48.77783,-122.52917,AV482
BAMBAM,Maryhill,45.725,-120.7263333,AV493
W6ERM,Snohomish,47.931,-121.944,AV507
N7TUG-8,Seattle,47.66712,-122.3914,AV532
AG7WI-1,Graham,46.979,-122.344,AV569
N9EX,Lake Stevens,48.01783,-122.05833,AV616
KE7PGE-13,Issaquah,47.543,-121.966,AV660
KF7SHY-14,Morton,46.48853,-122.17284,AV671
AA0RD-13,New Dungeness Lighthouse,48.18168,-123.10979,AV721
KA2RQM,Ocean Park,46.45367,-124.054,AV791
WA7BMK,Tacoma,47.17283,-122.4075,AV826
KF7TH,Maple Valley,47.348,-122.0275,AV836
KF7SHY-11,Beverly,46.81733,-119.8865,AV879
CW0138,Brier,47.7822,-122.2687,C0138
CW0213,Ferndale,48.869,-122.623,C0213
CW0750,Cle Elum,47.20467,-120.97583,C0750
CW0799,Ocean Park,46.47717,-124.05217,C0799
CW0988,Mabton,46.19867,-119.95967,C0988
CW1035,Port Townsend,48.12517,-122.762,C1035
CW1112,Edgewood,47.22917,-122.2605,C1112
CW1138,Otis Orchards,47.70133,-117.10133,C1138
CW1394,Sandy Pt. Shores,48.80133,-122.7075,C1394
CW1456,Ellensburg,47.0415,-120.51683,C1456
CW1558,Orting,47.06083,-122.182,C1558
CW1943,Seattle,47.67417,-122.288,C1943
CW2224,Renton,47.47533,-122.20167,C2224
CW2659,Bellevue,47.553,-122.133,C2659
CW2882,Anacortes,48.50133,-122.66333,C2882
CW2973,Olympia,47.05783,-122.85633,C2973
CW3083,Friday Harbor,48.6195,-123.128,C3083
CW3375,Ferndale,48.85917,-122.59417,C3375
CW3482,Brier,47.78167,-122.2775,C3482
CW3683,Seattle,47.6995,-122.31567,C3683
CW4672,Chehalis,46.62133,-122.80383,C4672
CW4805,Lake Stevens,47.9705,-122.06983,C4805
CW4887,Trout Lake,46.00633,-121.52717,C4887
CW5018,Troutlake,45.997,-121.53833,C5018
CW5022,Kirkland,47.69,-122.18083,C5022
CW5049,Enumclaw,47.20783,-122,C5049
CW5053,Heisson,45.818,-122.46383,C5053
CW5142,Poulsbo,41.68683,-72.54833,C5142
CW5174,Stanwood,48.13833,-122.31767,C5174
CW5218,Olympia,46.98333,-122.8535,C5218
CW5316,North Bend,47.44217,-121.76783,C5316
CW5398,Sequim,48.04167,-122.9745,C5398
CW5456,Hansville,47.92033,-122.5855,C5456
CW5581,Graham,47.01633,-122.31383,C5581
CW5670,Coupeville,48.21867,-122.68667,C5670
CW6225,Lopez Village,48.436,-122.8875,C6225
CW6259,Seattle,47.69417,-122.31383,C6259
CW6302,Yakima,46.60333,-120.55583,C6302
CW6556,Bellingham,48.70833,-122.50833,C6556
CW6677,Tacoma,47.311,-122.429,C6677
CW6688,Maple Valley,47.3,-122.1,C6688
CW6697,Winthrop,48.58233,-120.40067,C6697
CW6829,Yelm,46.88233,-122.4995,C6829
CW6871,Woodinville,47.7805,-122.16667,C6871
CW6881,Federal Way,47.31,-122.36,C6881
CW6975,Rochester,46.82383,-123.082,C6975
CW6988,Basin City,46.534,-119.251,C6988
CW7091,Carnation,47.64449,-121.91055,C7091
CW7999,Gig Harbor,47.295,-122.55583,C7999
CW8164,Vancouver,45.66333,-122.44217,C8164
CW8248,Underwood,45.73033,-121.5285,C8248
CW8405,Kingston,47.88167,-122.57533,C8405
CW8553,Des Moines,47.42583,-122.3255,C8553
CW8935,Medina,37.35717,-122.08783,C8935
CW9086,Long Beach,46.36117,-124.02867,C9086
CW9107,Lake Stevens,47.09332,-124.17422,C9107
CW9294,Woodinville,47.73133,-122.08733,C9294
CW9546,Redmond,47.69533,-122.01667,C9546
CW9583,Renton,47.46667,-122.1285,C9583
CW9604,Longview,46.1805,-122.94883,C9604
DW0126,Tenino,46.856,-122.8525,D0126
DW0151,Ione,48.78267,-117.28817,D0151
DW0249,Olympia,47.11317,-122.77283,D0249
DW0372,Duvall,47.73467,-121.97083,D0372
DW0504,Toppenish,46.38183,-120.31583,D0504
DW0646,Camas,45.61467,-122.43,D0646
DW0677,Vancouver,45.65367,-122.53117,D0677
DW0707,Ocean Shores,47.00417,-124.152,D0707
DW0882,Snoqualmie,47.5405,-121.86867,D0882
DW0884,Bellingham,48.76116,-122.36255,D0884
DW1373,Gig Harbor,47.35317,-122.58817,D1373
